SHIP'S NAME,COUNTRY,DWT,LBP,B,D,d,Air_d,Vs,L/B,L/D,B/D,B/d,L/d,d/D,Fn
Desh Shakti,India,157957,264.0,48.04000092,17.0,17.0,0.0,7.767440195,5.495420378,15.52941176,2.825882407,2.825882407,15.52941176,1.0,0.152630544
Desh Shanti,India,157957,264.0,48.04000092,17.0,17.0,0.0,7.767440195,5.495420378,15.52941176,2.825882407,2.825882407,15.52941176,1.0,0.152630544
Baizo,Liberia,47094,172.0,32.20000076,19.10000038,12.64999962,6.45000076,7.870320098,5.341614781,9.005235423,1.685863881,2.545454682,13.59683835,0.662303632,0.19159919
Cape Bradley,Marshall Islands,35159,168.0,31.04000092,17.0,10.05000019,6.94999981,7.716,5.412370974,9.882352941,1.825882407,3.088557247,16.71641759,0.591176482,0.190065405
Etoile Lava,Panama,4999,96.59999847,15.19999981,9.300000191,6.25,3.050000191,6.6872,6.355263137,10.3870964,1.634408548,2.43199997,15.45599976,0.672042997,0.217230724
Ribe Maersk,Denmark,34806,162.0,27.43600082,17.32799911,11.80000019,5.52799892,7.4588,5.904650647,9.349030951,1.583333462,2.325084778,13.72881334,0.680978809,0.187101363
Dukhan,Liberia,72533,283.0,45.75,25.5,11.25,14.25,10.95671961,6.18579235,11.09803922,1.794117647,4.066666667,25.15555556,0.441176471,0.20794708
Berlian Ekuator,Liberia,26776,162.0,27.39999962,18.20000076,11.125,7.07500076,8.4876,5.912408841,8.901098529,1.505494422,2.462921314,14.56179775,0.611263711,0.212908448
Overseas Alcesmar,Marshall Islands,45800,173.8999939,32.23199844,19.10000038,12.22999954,6.87000084,7.4588,5.395259441,9.104711541,1.687539152,2.63548648,14.21913331,0.640314099,0.180586248
Alcmar,Marshall Islands,46248,173.8999939,32.23199844,19.10000038,12.22999954,6.87000084,7.4588,5.395259441,9.104711541,1.687539152,2.63548648,14.21913331,0.640314099,0.180586248
Overseas Andromar,Marshall Islands,46263,173.8999939,32.22999954,19.10000038,12.47000027,6.63000011,7.4588,5.395594055,9.104711541,1.687434497,2.584602954,13.94546833,0.652879582,0.180586248
Unique Priority,Hong Kong,105000,238.3000031,43.0,19.79999924,13.5,6.29999924,7.818879902,5.541860537,12.03535415,2.171717255,3.185185185,17.65185208,0.681818208,0.161714147
BRO Granite,Netherlands,7550,109.4499969,15.30000019,9.300000191,6.75,2.550000191,6.1728,7.15359448,11.76881663,1.645161277,2.266666695,16.21481436,0.725806437,0.188382183
Formosaproduct Alpine,Liberia,70426,219.0,32.20000076,19.60000038,13.61999989,5.98000049,7.818879902,6.801242075,11.17346917,1.64285715,2.364170413,16.07929528,0.69489794,0.168689473
British Hazel,Channel Islands,106085,230.0,42.0340004,21.20000076,14.87800026,6.3220005,7.4588,5.471760903,10.84905621,1.982735797,2.825245306,15.45906681,0.70179244,0.157025629
British Holly,Channel Islands,106070,231.4199982,42.0340004,21.20000076,14.87800026,6.3220005,7.355920098,5.505543037,10.91603726,1.982735797,2.825245306,15.55450962,0.70179244,0.154383917
British Vine,Channel Islands,106021,231.4199982,42.0340004,21.20000076,14.87800026,6.3220005,7.355920098,5.505543037,10.91603726,1.982735797,2.825245306,15.55450962,0.70179244,0.154383917
LNG River Orashi,Norway,83068,274.4200134,43.43600082,26.0,12.35000038,13.64999962,10.4937598,6.317801092,10.5546159,1.670615416,3.517084978,22.22024332,0.475000015,0.202250091
Meriom Breeze,Malta,38875,160.0,29.0,18.39999962,12.30000019,6.09999943,7.4588,5.517241379,8.695652353,1.576086989,2.357723541,13.00812988,0.668478285,0.188267115
Fotini Lady,Liberia,71864,219.0,32.27099991,20.39999962,13.85000038,6.54999924,7.716,6.786278721,10.73529432,1.58191179,2.330036031,15.81227393,0.6789216,0.166469877
Kiisla,Finland,14750,132.1999969,21.73200035,11.85000038,9.0,2.85000038,7.716,6.083195047,11.15611752,1.833924021,2.414666706,14.68888854,0.759493647,0.21426044
Stability,Isle of Man,3517,86.65000153,14.10000038,7.21999979,5.699999809,1.519999981,6.9444,6.145390014,12.0013856,1.952908697,2.47368436,15.20175516,0.789473681,0.238185839
Atlantis Alvarado,Isle of Man,3502,86.65000153,14.10000038,7.199999809,5.699999809,1.5,6.6872,6.145390014,12.03472275,1.958333438,2.47368436,15.20175516,0.791666661,0.229364141
Claus,Germany,7402,106.3000031,16.89999962,10.60000038,7.447999954,3.152000426,6.738640195,6.289941153,10.02830182,1.59433953,2.269065484,14.27228837,0.70264148,0.208675338
Metaltanque V,Brazil,8870,116.9800034,17.60000038,9.800000191,5.199999809,4.600000382,7.716,6.646590959,11.93673481,1.795918371,3.384615582,22.49615533,0.530612215,0.227772821
Gaschem Baltic,Liberia,9525,122.0,18.0,11.80000019,8.600000381,3.199999809,8.4876,6.777777778,10.33898288,1.525423704,2.093023163,14.18604588,0.72881358,0.2453412
Uluc Ka,Turkey,5468,99.80000305,16.0,7.25,5.800000191,1.449999809,6.6872,6.237500191,13.76551766,2.206896552,2.758620599,17.20689651,0.800000026,0.213719688
Olympic Future,Panama,155039,263.0,47.03699875,23.29999924,17.12599945,6.17399979,8.2304,5.591343134,11.28755402,2.018755377,2.746525766,15.35676798,0.73502146,0.1620349
Monte Toledo,Madeira,150611,263.0,48.0379982,22.39999962,16.0,6.39999962,7.818879902,5.474832629,11.74107163,2.144553527,3.002374888,16.4375,0.714285726,0.153933153
Monte Granada,Madeira,150581,263.0,48.0379982,22.39999962,16.0,6.39999962,7.921759805,5.474832629,11.74107163,2.144553527,3.002374888,16.4375,0.714285726,0.155958587
Overseas Antigmar,Marshall Islands,45800,173.8999939,32.23199844,19.10000038,11.0,8.10000038,7.4588,5.395259441,9.104711541,1.687539152,2.930181676,15.80909035,0.575916219,0.180586248
Fure Nord,Sweden,15999,134.3999939,21.5,12.5,9.199999809,3.300000191,7.4588,6.251162507,10.75199951,1.72,2.33695657,14.60869529,0.735999985,0.205416268
Ramona,Sweden,15999,134.3999939,21.81999969,12.5,9.180000305,3.319999695,7.4588,6.159486517,10.75199951,1.745599975,2.376906205,14.64052172,0.734400024,0.205416268
Formosa Twelve,Liberia,45899,172.0,32.22800064,18.70000076,12.02200031,6.67800045,7.767440195,5.336973954,9.197860589,1.723422424,2.680751939,14.30710327,0.642887691,0.189094628
Nord Strait,Liberia,45934,172.0,32.22800064,18.70000076,12.02200031,6.67800045,7.767440195,5.336973954,9.197860589,1.723422424,2.680751939,14.30710327,0.642887691,0.189094628
JO Acer,United Kingdom,29709,162.0,25.60000038,16.0,10.96399975,5.03600025,7.561679902,6.328124906,10.125,1.600000024,2.334914353,14.77562967,0.685249984,0.189682069
Pine Galaxy,Panama,19997,141.0,24.22999954,12.85000038,9.444999695,3.405000685,7.561679902,5.819232467,10.97276232,1.885603021,2.565378541,14.9285341,0.73501941,0.203317251
Cape Elizabeth,Panama,8500,111.0,18.79999924,9.699999809,7.349999905,2.349999904,7.2016,5.904255558,11.44329919,1.93814429,2.557823059,15.10204101,0.757731964,0.218239321
High Endurance,Ireland,46991,173.8999939,32.20000076,19.10000038,12.43000031,6.67000007,7.716,5.400620801,9.104711541,1.685863881,2.590506835,13.9903451,0.650785344,0.18681336
High Endeavour,Ireland,46991,173.8999939,32.20000076,19.10000038,11.0,8.10000038,7.561679902,5.400620801,9.104711541,1.685863881,2.927272796,15.80909035,0.575916219,0.183077091
Everhard Schulte,Hong Kong,74999,219.0,32.23400116,20.89999962,14.5,6.39999962,8.2304,6.794068131,10.47846909,1.542296734,2.223034563,15.10344828,0.693779917,0.177567868
Algoscotia,Canada,18610,138.2100067,23.75,12.80000019,9.25,3.55000019,7.2016,5.819368703,10.79765661,1.855468722,2.567567568,14.94162235,0.722656239,0.195580138
Resolve,Singapore,46048,173.8999939,32.20000076,19.10000038,12.19999981,6.90000057,7.818879902,5.400620801,9.104711541,1.685863881,2.639344366,14.25409808,0.638743433,0.189304203
Pioneer Sunshine,Panama,45915,172.0,32.20000076,18.70000076,12.02200031,6.67800045,7.767440195,5.341614781,9.197860589,1.721925104,2.678422886,14.30710327,0.642887691,0.189094628
Kaspar Schulte,Cyprus,72718,219.0,32.27000046,20.60000038,14.02200031,6.57800007,8.076079902,6.786488902,10.63106777,1.566504848,2.301383522,15.61831373,0.680679614,0.174238469
Overseas Ariadmar,Marshall Islands,45800,173.8999939,32.23199844,19.10000038,11.0,8.10000038,7.4588,5.395259441,9.104711541,1.687539152,2.930181676,15.80909035,0.575916219,0.180586248
Overseas Atalmar,Liberia,45800,173.8999939,32.23199844,19.10000038,11.0,8.10000038,7.4588,5.395259441,9.104711541,1.687539152,2.930181676,15.80909035,0.575916219,0.180586248
Endeavour,Singapore,46101,173.8999939,32.22999954,19.10000038,11.0,8.10000038,7.4588,5.395594055,9.104711541,1.687434497,2.929999958,15.80909035,0.575916219,0.180586248
Scarlet Ibis,Panama,46719,179.0,32.22800064,19.04999924,11.86600018,7.18399906,7.921759805,5.554176382,9.396325834,1.691758631,2.715995293,15.08511691,0.622887173,0.189043022
Raffles River,Singapore,107113,235.0,42.0,21.29999924,14.79800034,6.5019989,7.510240195,5.595238095,11.03286424,1.971831056,2.838221316,15.88052403,0.694741825,0.156417519
Frabandari,Singapore,8575,105.0,18.72999954,10.0,7.599999905,2.400000095,6.9444,5.605979849,10.5,1.872999954,2.464473654,13.81578965,0.759999991,0.21637425
Nyathi,United Kingdom,37069,168.0,31.03199959,17.20000076,10.5,6.70000076,7.716,5.413766506,9.767441429,1.804185943,2.955428532,16.0,0.610465089,0.190065405
Stolt Vanguard,Panama,25261,150.0,25.52400017,15.0,10.51500034,4.48499966,7.4588,5.876821776,10.0,1.701600011,2.427389381,14.26533477,0.701000023,0.19444144
Stolt Virtue,Singapore,25230,150.0,25.5,15.0,10.51399994,4.48600006,7.4588,5.882352941,10.0,1.7,2.425337659,14.26669211,0.700933329,0.19444144
Nordic Rio,Bahamas,151294,264.0,48.0,23.60000038,16.42000008,7.1800003,7.818879902,5.5,11.1864405,2.033898272,2.923264298,16.07795364,0.695762704,0.153641336
Pantelis,Cyprus,114500,238.9920044,43.79999924,21.29999924,14.89999962,6.39999962,7.716,5.456438551,11.2202823,2.056338066,2.939597339,16.03973225,0.699530524,0.159355123
Huntestern,Germany,37178,176.0,31.29999924,16.39999962,10.60000038,5.79999924,7.716,5.623003331,10.73170757,1.908536583,2.952830011,16.60377299,0.646341502,0.185695501
Geestestern,Germany,37188,176.0,31.29999924,16.70000076,10.5,6.20000076,7.716,5.623003331,10.53892168,1.874251366,2.980952309,16.76190476,0.628742486,0.185695501
BRO Etienne,France,36941,176.0,31.29999924,16.70000076,10.60000038,6.10000038,7.716,5.623003331,10.53892168,1.874251366,2.952830011,16.60377299,0.634730533,0.185695501
Sparto,Cyprus,114549,239.0,43.79999924,21.29999924,14.89999962,6.39999962,7.716,5.456621099,11.22065768,2.056338066,2.939597339,16.04026887,0.699530524,0.159352457
Erviken,Norway,152146,264.0,48.0340004,23.60000038,16.39999962,7.20000076,7.818879902,5.496106878,11.1864405,2.035338967,2.928902531,16.09756135,0.694915227,0.153641336
Maersk Rye,United Kingdom,34656,162.0,27.41900063,17.30400085,11.80000019,5.50400066,7.4588,5.908311619,9.361996766,1.584546884,2.323644084,13.72881334,0.681923232,0.187101363
Maersk Ramsey,United Kingdom,34656,162.0,27.42000008,17.29999924,11.80000019,5.49999905,7.4588,5.908096263,9.364162261,1.584971173,2.323728783,13.72881334,0.682080966,0.187101363
Lalla Fatma N'soumer,Panama,80920,277.0,49.0,27.0,11.89999962,15.10000038,9.927919609,5.653061224,10.25925926,1.814814815,4.11764719,23.27731167,0.440740727,0.190451266
Muscat Lng,Panama,77351,277.0,49.0,27.0,11.93000031,15.06999969,10.0308,5.653061224,10.25925926,1.814814815,4.107292433,23.21877559,0.441851863,0.192424862
Petali Lady,Liberia,71863,219.0,32.27099991,20.39999962,13.86999989,6.52999973,7.664559805,6.786278721,10.73529432,1.58191179,2.326676292,15.78947381,0.679901968,0.165360073
Almarona,Qatar,17446,155.3000031,26.29000092,15.30000019,8.5,6.80000019,8.4876,5.907188956,10.15032687,1.718300692,3.092941285,18.2705886,0.555555549,0.217452632
Energy Commander,Liberia,70681,219.0,32.27000046,20.39999962,12.22000027,8.17999935,7.664559805,6.786488902,10.73529432,1.581862797,2.640752843,17.92143987,0.599019632,0.165360073
Energy Conqueror,Liberia,70616,219.0,32.27000046,20.39999962,12.22000027,8.17999935,7.664559805,6.786488902,10.73529432,1.581862797,2.640752843,17.92143987,0.599019632,0.165360073
Cabo Sounion,Liberia,69636,219.0,32.20000076,19.79999924,13.60000038,6.19999886,7.510240195,6.801242075,11.06060649,1.626262727,2.367647049,16.10294073,0.686868732,0.162030684
Overseas Reymar,Cyprus,69636,219.0,32.20000076,19.79999924,13.60000038,6.19999886,7.510240195,6.801242075,11.06060649,1.626262727,2.367647049,16.10294073,0.686868732,0.162030684
Overseas Reginamar,Liberia,70313,219.0,32.20000076,19.79999924,13.60000038,6.19999886,7.510240195,6.801242075,11.06060649,1.626262727,2.367647049,16.10294073,0.686868732,0.162030684
Overseas Reinemar,Liberia,70312,219.0,32.20000076,19.79999924,13.80000019,5.99999905,7.510240195,6.801242075,11.06060649,1.626262727,2.333333356,15.869565,0.696969733,0.162030684
Cape Bauld,Marshall Islands,46700,174.0,32.20000076,18.79999924,12.19999981,6.59999943,7.510240195,5.403726581,9.255319523,1.712766067,2.639344366,14.2622953,0.648936186,0.181779414
Surfer Rosa,Liberia,46719,174.0,32.24000168,18.79999924,12.19999981,6.59999943,7.510240195,5.397022051,9.255319523,1.714893776,2.64262313,14.2622953,0.648936186,0.181779414
Minerva Roxanne,Marshall Islands,103559,233.0,42.0,21.29999924,14.77200031,6.52799893,7.921759805,5.547619048,10.93896753,1.971831056,2.843216837,15.77308388,0.693521166,0.165694925
Minerva Lisa,Greece,103622,232.9900055,42.0,21.29999924,14.7329998,6.56699944,7.921759805,5.547381083,10.9384983,1.971831056,2.850743268,15.81415928,0.691690156,0.165698478
Maritime Tuntiga,Singapore,44508,172.0,32.20000076,18.70000076,11.98700047,6.71300029,7.4588,5.341614781,9.197860589,1.721925104,2.686243388,14.34887739,0.641016042,0.18158093
Maritime Kelly Anne,Malaysia,44508,172.0,32.20000076,18.70000076,12.0,6.70000076,7.4588,5.341614781,9.197860589,1.721925104,2.683333397,14.33333333,0.641711204,0.18158093
Torm Estrid,Denmark,74999,219.0,32.23400116,20.89999962,14.43900013,6.46099949,8.2304,6.794068131,10.47846909,1.542296734,2.232426129,15.16725521,0.690861263,0.177567868
Torm Anna,Sweden,74999,219.0,32.23400116,20.89999962,14.43900013,6.46099949,8.2304,6.794068131,10.47846909,1.542296734,2.232426129,15.16725521,0.690861263,0.177567868
Nordvenus,Cyprus,74999,219.0,32.23400116,20.89999962,14.42599964,6.47399998,8.436159805,6.794068131,10.47846909,1.542296734,2.234437957,15.18092371,0.69023923,0.182007061
Nordmars,Cyprus,74999,219.0,32.23400116,20.89999962,14.42800045,6.47199917,8.2304,6.794068131,10.47846909,1.542296734,2.234128095,15.17881849,0.690334962,0.177567868
Nordmerkur,Cyprus,74999,219.0,32.23400116,20.89999962,14.40799999,6.49199963,8.2304,6.794068131,10.47846909,1.542296734,2.237229399,15.19988896,0.689378002,0.177567868
Nordneptun,Cyprus,74999,219.0,32.23400116,20.89999962,14.42800045,6.47199917,8.2304,6.794068131,10.47846909,1.542296734,2.234128095,15.17881849,0.690334962,0.177567868
Torm Emilie,Denmark,74999,219.0,32.23400116,20.89999962,14.5,6.39999962,8.2304,6.794068131,10.47846909,1.542296734,2.223034563,15.10344828,0.693779917,0.177567868
Torm Ismini,Denmark,74999,219.0,32.23400116,20.89999962,14.43900013,6.46099949,8.2304,6.794068131,10.47846909,1.542296734,2.232426129,15.16725521,0.690861263,0.177567868
Clipper Sky,Norway,44807,200.4499969,32.20000076,20.20000076,12.02299976,8.177001,8.333280391,6.225155036,9.9232668,1.594059384,2.678200233,16.67221167,0.595197986,0.187922363
Energy Pride,Liberia,51318,173.8999939,32.22800064,19.10000038,11.0,8.10000038,7.4588,5.395928709,9.104711541,1.687329843,2.92981824,15.80909035,0.575916219,0.180586248
Energy Protector,Liberia,51314,173.8999939,32.22800064,19.10000038,11.0,8.10000038,7.4588,5.395928709,9.104711541,1.687329843,2.92981824,15.80909035,0.575916219,0.180586248
Taunus,Switzerland,38140,171.1999969,32.0,16.20000076,10.0,6.20000076,7.870320098,5.349999903,10.56790055,1.975308549,3.2,17.11999969,0.617283922,0.192046332
Jutul,Switzerland,38177,171.1999969,32.0,16.20000076,10.0,6.20000076,7.870320098,5.349999903,10.56790055,1.975308549,3.2,17.11999969,0.617283922,0.192046332
Nizon,France,45395,173.8999939,32.20000076,19.10000038,12.2159996,6.88400078,7.4588,5.400620801,9.104711541,1.685863881,2.635887509,14.23542891,0.639581118,0.180586248
Freja Atlantic,Denmark,45800,173.8999939,32.20000076,19.10000038,11.0,8.10000038,7.4588,5.400620801,9.104711541,1.685863881,2.927272796,15.80909035,0.575916219,0.180586248
Sabrewing,Panama,49323,178.0,32.20000076,18.39999962,11.60000038,6.79999924,7.870320098,5.52795018,9.673913243,1.750000077,2.775862044,15.34482708,0.630434816,0.188342309
Chembulk Barcelona,Philippines,32345,167.0,27.72999954,16.0,10.62300014,5.37699986,7.716,6.022358556,10.4375,1.733124971,2.61037364,15.72060602,0.663937509,0.190633613
Caribbean Spirit,Panama,46383,180.0,32.20000076,19.29999924,11.82299995,7.47699929,7.818879902,5.59006198,9.326425238,1.668393887,2.723505108,15.22456236,0.612590695,0.186068898
Bum Young,Panama,19999,141.0,24.39999962,12.80000019,9.437000275,3.362999915,7.561679902,5.778688615,11.01562484,1.906249942,2.585567332,14.9411885,0.737265636,0.203317251
Ginga Lion,Panama,25451,154.0,26.79999924,14.19999981,9.876000404,4.323999406,7.818879902,5.74626882,10.84507057,1.887323915,2.713649063,15.593357,0.695492996,0.201163729
Angelina Amoretti,Italy,23890,154.3699951,26.0,13.09000015,9.5,3.59000015,7.921759805,5.937307504,11.79297122,1.986249022,2.736842105,16.24947317,0.725744835,0.203566224
Kirana Tritya,Singapore,18774,152.0,27.89999962,11.19999981,7.021999836,4.177999974,7.047279902,5.448028748,13.5714288,2.491071437,3.97322704,21.64625513,0.626964282,0.182500989
Stolt Violet,Panama,8792,108.5,18.20000076,9.649999619,7.449999809,2.19999981,7.098720098,5.961538213,11.24352376,1.886010516,2.442953185,14.56375876,0.772020736,0.217585865
Kudu,Philippines,45948,172.0,32.20000076,18.70000076,12.0,6.70000076,7.510240195,5.341614781,9.197860589,1.721925104,2.683333397,14.33333333,0.641711204,0.182833217
High Trust,Philippines,45937,172.0,32.22000122,18.70000076,12.02200031,6.67800045,7.510240195,5.338298991,9.197860589,1.722994648,2.68008654,14.30710327,0.642887691,0.182833217
High Trader,Philippines,45879,172.0,32.20000076,18.70000076,12.0,6.70000076,7.510240195,5.341614781,9.197860589,1.721925104,2.683333397,14.33333333,0.641711204,0.182833217
Ruby Express,Panama,106516,230.0,42.0,21.20000076,14.85000038,6.35000038,7.716,5.476190476,10.84905621,1.981132004,2.828282756,15.48821509,0.700471691,0.162440305
Guanarteme,Spain,4222,88.59999847,14.19999981,7.650000095,6.199999809,1.450000286,6.9444,6.239436595,11.581699,1.856209102,2.290322621,14.29032277,0.810457481,0.23555014
Mencey,Canary Islands,6937,103.1500015,17.21999931,8.800000191,7.0,1.800000191,6.9444,5.990128086,11.72159083,1.956818061,2.459999901,14.7357145,0.795454528,0.218305966
Ebru S,Turkey,3510,86.65000153,14.10000038,7.199999809,5.699999809,1.5,6.6872,6.145390014,12.03472275,1.958333438,2.47368436,15.20175516,0.791666661,0.229364141
Sanko Commander,Isle of Man,71056,218.0,32.20000076,19.60000038,13.72000027,5.88000011,8.076079902,6.770186176,11.12244876,1.64285715,2.346938785,15.88921252,0.7,0.174637641
Sanko Confidence,Isle of Man,71024,218.0,32.20000076,19.60000038,13.72000027,5.88000011,8.281840195,6.770186176,11.12244876,1.64285715,2.346938785,15.88921252,0.7,0.179087014
