SHIP'S NAME,COUNTRY,DWT,LBP,B,D,d,SPEED (m/s),L/B,L/D,B/D,B/d,L/d,D/d,T/D,Fr
Dalian New T3000-8,Denmark,300000,320.0,58.0,31.0,22.29999924,8.281840195,5.517241379310345,10.32258064516129,1.8709677419354838,2.6008969496269816,14.349776273804036,1.390134576524766,0.7193548141935483,0.1478146070951461
Tian Long Zuo,China,75500,217.0,32.25999832,21.0,12.5,8.024640195,6.726596754515888,10.333333333333334,1.5361903961904761,2.5807998656,17.36,1.68,0.5952380952380952,0.17392467408407158
Feng Huang Zuo,China,75500,217.0,32.25999832,21.0,12.5,8.024640195,6.726596754515888,10.333333333333334,1.5361903961904761,2.5807998656,17.36,1.68,0.5952380952380952,0.17392467408407158
Hyundai 1704,United States,105200,234.0,42.0,21.0,14.89999962,0.0,5.571428571428571,11.142857142857142,2.0,2.8187920181973807,15.704698387099691,1.4093960090986903,0.7095237914285714,0.0
Aris,Greece,37000,176.0,27.29999924,17.20000076,11.30000019,7.870320098,6.4468866263602145,10.232557687398613,1.5872091880070356,2.415929095661369,15.575220977053807,1.5221239354687126,0.6569767262033539,0.18940941317033216
Atlantas,Greece,37000,176.0,27.29999924,17.20000076,11.30000019,0.0,6.4468866263602145,10.232557687398613,1.5872091880070356,2.415929095661369,15.575220977053807,1.5221239354687126,0.6569767262033539,0.0
Aktoras,Greece,37000,176.0,27.29999924,17.20000076,11.30000019,0.0,6.4468866263602145,10.232557687398613,1.5872091880070356,2.415929095661369,15.575220977053807,1.5221239354687126,0.6569767262033539,0.0
BRO Deliverer,Sweden,14500,134.3999939,22.0,11.80000019,8.0,6.6872,6.109090631818182,11.389829808129859,1.8644067496409082,2.75,16.7999992375,1.47500002375,0.6779660907785121,0.18416630892721275
BRO Designer,Sweden,14500,134.3999939,22.0,11.80000019,8.0,6.6872,6.109090631818182,11.389829808129859,1.8644067496409082,2.75,16.7999992375,1.47500002375,0.6779660907785121,0.18416630892721275
Jinling 03-0509,Sweden,14500,134.3999939,22.0,11.80000019,8.0,6.6872,6.109090631818182,11.389829808129859,1.8644067496409082,2.75,16.7999992375,1.47500002375,0.6779660907785121,0.18416630892721275
Kawasaki Sakaide 1572,Panama,300000,320.0,60.0,29.29999924,10.69999981,0.0,5.333333333333333,10.921501989772748,2.04778162308239,5.607476735086036,29.906542587125525,2.738317734605642,0.3651877162983845,0.0
Gijon Naval 610,Norway,35000,174.0,27.39999962,16.89999962,11.5,0.0,6.350365051574406,10.295858219670185,1.6213017891180284,2.3826086626086957,15.130434782608695,1.469565184347826,0.6804733880816501,0.0
Baltic Merchant,Germany,37340,175.0,27.34000015,16.70000076,11.19999981,0.0,6.400877799556266,10.479041439277156,1.6371256829811065,2.44107148337532,15.62500026506697,1.4910715217235349,0.670658640736493,0.0
Baltic Monarch,Germany,37340,175.0,27.34000015,16.70000076,11.19999981,0.0,6.400877799556266,10.479041439277156,1.6371256829811065,2.44107148337532,15.62500026506697,1.4910715217235349,0.670658640736493,0.0
Baltic Mariner,Germany,37340,175.0,27.34000015,16.70000076,11.19999981,0.0,6.400877799556266,10.479041439277156,1.6371256829811065,2.44107148337532,15.62500026506697,1.4910715217235349,0.670658640736493,0.0
Baltic Marshall,Germany,37340,175.0,27.34000015,16.70000076,11.19999981,0.0,6.400877799556266,10.479041439277156,1.6371256829811065,2.44107148337532,15.62500026506697,1.4910715217235349,0.670658640736493,0.0
Antares,Panama,37340,175.0,27.34000015,16.70000076,11.19999981,0.0,6.400877799556266,10.479041439277156,1.6371256829811065,2.44107148337532,15.62500026506697,1.4910715217235349,0.670658640736493,0.0
Arion,Panama,37340,175.0,27.34000015,16.70000076,11.19999981,0.0,6.400877799556266,10.479041439277156,1.6371256829811065,2.44107148337532,15.62500026506697,1.4910715217235349,0.670658640736493,0.0
Hyundai Mipo 0322,Turkey,47000,174.0,32.20000076,18.0,12.5,7.4588,5.403726580533161,9.666666666666666,1.7888889311111111,2.5760000608,13.92,1.44,0.6944444444444444,0.1805343448687815
Stx Chinhae 1188,Turkey,51000,173.8999939,32.20000076,19.10000038,11.0,0.0,5.40062080110336,9.10471154137223,1.6858638805953783,2.9272727963636367,15.809090354545454,1.736363670909091,0.5759162189084731,0.0
Stx Chinhae 1189,Turkey,51000,173.8999939,32.20000076,19.10000038,11.0,0.0,5.40062080110336,9.10471154137223,1.6858638805953783,2.9272727963636367,15.809090354545454,1.736363670909091,0.5759162189084731,0.0
Bluesky,Panama,72000,274.3999939,43.40000153,26.0,11.35000038,0.0,6.322580281715489,10.55384591923077,1.669230828076923,3.8237885530361537,24.176210106875786,2.2907488219837395,0.43653847615384617,0.0
Daewoo 5264,Greece,306000,320.0,58.0,31.0,22.0,0.0,5.517241379310345,10.32258064516129,1.8709677419354838,2.6363636363636362,14.545454545454545,1.4090909090909092,0.7096774193548387,0.0
Agisilaos,Greece,37000,176.0,27.29999924,17.20000076,11.30000019,0.0,6.4468866263602145,10.232557687398613,1.5872091880070356,2.415929095661369,15.575220977053807,1.5221239354687126,0.6569767262033539,0.0
Arionas,Greece,37000,176.0,27.29999924,17.20000076,11.30000019,0.0,6.4468866263602145,10.232557687398613,1.5872091880070356,2.415929095661369,15.575220977053807,1.5221239354687126,0.6569767262033539,0.0
Avax,Greece,47000,174.0,32.20000076,18.0,12.5,7.4588,5.403726580533161,9.666666666666666,1.7888889311111111,2.5760000608,13.92,1.44,0.6944444444444444,0.1805343448687815
Atlantis Acra,Isle of Man,3502,86.65000153,14.10000038,7.199999809,5.599999905,6.9444,6.145390013812183,12.034722753976672,1.9583334380613453,2.5178572534279358,15.473214821420608,1.2857142734183673,0.7777777852160495,0.2381858388946587
New Century 0307321,Honduras,73400,219.6999969,32.25999832,20.79999924,12.19999981,7.716,6.810291641081523,10.562500236899048,1.5509615143620554,2.644262198558182,18.008196747668638,1.7049179970438049,0.5865384738350596,0.16620446621556448
Kawasaki Sakaide 1574,Panama,314700,324.0,60.0,29.0,20.70000076,0.0,5.4,11.172413793103448,2.0689655172413794,2.898550618217465,15.652173338374311,1.4009661321384415,0.7137931296551725,0.0
Ibri Lng,Panama,71000,277.0,49.0,27.0,11.39999962,10.0308,5.653061224489796,10.25925925925926,1.8148148148148149,4.298245757309947,24.298246423976636,2.36842113157895,0.4222222081481481,0.19242486168311712
Kitanihon 361,Panama,30000,162.0,25.60000038,16.0,10.94999981,0.0,6.328124906066896,10.125,1.60000002375,2.337899618648487,14.794520804653786,1.4611872399658061,0.684374988125,0.0
Berge Nantong,Hong Kong,50700,215.0,36.59999847,22.0,12.55000019,8.641919609,5.8743171854564284,9.772727272727273,1.6636362940909093,2.9163344952905534,17.131473844224697,1.752988021269504,0.5704545540909091,0.18817264449936477
Stx Chinhae 1190,Greece,50930,173.8999939,32.20000076,19.10000038,11.0,7.4588,5.40062080110336,9.10471154137223,1.6858638805953783,2.9272727963636367,15.809090354545454,1.736363670909091,0.5759162189084731,0.18058624809314347
Stx Chinhae 1191,Greece,50930,173.8999939,32.20000076,19.10000038,11.0,7.4588,5.40062080110336,9.10471154137223,1.6858638805953783,2.9272727963636367,15.809090354545454,1.736363670909091,0.5759162189084731,0.18058624809314347
West Point,Italy,50930,173.8999939,32.20000076,19.10000038,11.0,7.4588,5.40062080110336,9.10471154137223,1.6858638805953783,2.9272727963636367,15.809090354545454,1.736363670909091,0.5759162189084731,0.18058624809314347
Brodotrogir 313,Liberia,47700,176.0,32.20000076,17.20000076,12.18000031,0.0,5.465838380309404,10.232557687398613,1.8720929847214727,2.64367815603118,14.449917530420818,1.4121510937794057,0.7081395216170908,0.0
Brodotrogir 314,Liberia,47700,176.0,32.20000076,17.20000076,12.18000031,0.0,5.465838380309404,10.232557687398613,1.8720929847214727,2.64367815603118,14.449917530420818,1.4121510937794057,0.7081395216170908,0.0
Lmz Nafsika,Cyprus,69180,219.0,32.20000076,19.79999924,13.60000038,7.613120098,6.801242075498634,11.060606485154594,1.6262627270686705,2.367647048551038,16.10294072653548,1.4558822563797602,0.6868687324252646,0.16425028045783507
Gazelys,France,74300,274.1000061,43.34999847,26.25,11.60000038,0.0,6.322953074374121,10.441904994285713,1.6514285131428572,3.7370687111994734,23.629310096626046,2.2629309603522616,0.44190477638095244,0.0
Ning Hua 417,China,3450,87.0,15.0,7.400000095,5.400000095,0.0,5.8,11.756756605825421,2.027027001004383,2.7777777289094656,16.111110827674903,1.3703703638545954,0.7297297331994156,0.0
Granosa,Bermuda,76500,274.3999939,43.40000153,26.0,12.30000019,10.0308,6.322580281715489,10.55384591923077,1.669230828076923,3.5284553544384942,22.30894224888626,2.113821105558861,0.4730769303846154,0.19333434834013793
Simaisma,Liberia,76500,274.3999939,43.40000153,26.0,12.30000019,9.825040195,6.322580281715489,10.55384591923077,1.669230828076923,3.5284553544384942,22.30894224888626,2.113821105558861,0.4730769303846154,0.18936851931211734
Shannon Fisher,Bermuda,5000,81.12000275,17.0,8.949999809,6.300000191,6.275679902,4.771764867647058,9.063687651526742,1.8994413813176876,2.6984126166036813,12.876190522325018,1.4206348472474197,0.7039106508879256,0.22246531134543085
Solway Fisher,United Kingdom,5000,81.12000275,17.0,8.949999809,6.300000191,0.0,4.771764867647058,9.063687651526742,1.8994413813176876,2.6984126166036813,12.876190522325018,1.4206348472474197,0.7039106508879256,0.0
Minami-Nippon 692,Panama,74999,219.0,32.56999969,19.60000038,12.0,0.0,6.723979185889884,11.173469171126618,1.6617346458439202,2.7141666408333336,18.25,1.6333333650000001,0.6122448860891297,0.0
Minami-Nippon 693,Panama,74999,219.0,32.56999969,19.60000038,12.0,0.0,6.723979185889884,11.173469171126618,1.6617346458439202,2.7141666408333336,18.25,1.6333333650000001,0.6122448860891297,0.0
Minami-Nippon,Japan,75000,218.0,32.20000076,19.60000038,13.69999981,0.0,6.770186175610513,11.122448763952523,1.642857149781341,2.350365051574406,15.912408979807132,1.4306569818850239,0.6989795685912124,0.0
Minami-Nippon,Japan,75000,218.0,32.20000076,19.60000038,13.69999981,0.0,6.770186175610513,11.122448763952523,1.642857149781341,2.350365051574406,15.912408979807132,1.4306569818850239,0.6989795685912124,0.0
Minami-Nippon,Japan,75000,218.0,32.20000076,19.60000038,13.69999981,0.0,6.770186175610513,11.122448763952523,1.642857149781341,2.350365051574406,15.912408979807132,1.4306569818850239,0.6989795685912124,0.0
Towada,Panama,300000,319.0,60.0,30.0,21.0,0.0,5.316666666666666,10.633333333333333,2.0,2.857142857142857,15.19047619047619,1.4285714285714286,0.7,0.0
Bergen Star,Norway,4200,81.5,16.5,8.050000191,6.199999809,6.841520098,4.9393939393939394,10.12422336226998,2.049689392361407,2.661290404565559,13.145161695278368,1.2983871675793466,0.7701862934030332,0.24195761726820744
Kungsvik,Sweden,8300,115.6999969,18.0,10.85000038,7.599999905,7.716,6.427777605555556,10.663593810860307,1.6589861170124676,2.3684210822368423,15.22368399292763,1.427631646792764,0.7004607962050596,0.22902929783933462
Seri Anggun,Malaysia,67800,266.0,43.40000153,26.0,12.39999962,10.5966402,6.129032041994954,10.23076923076923,1.669230828076923,3.5000002306451683,21.451613560613964,2.0967742578043724,0.47692306230769227,0.20744017325042508
Seri Angkasa,Malaysia,67800,266.0,43.40000153,26.0,12.39999962,10.5966402,6.129032041994954,10.23076923076923,1.669230828076923,3.5000002306451683,21.451613560613964,2.0967742578043724,0.47692306230769227,0.20744017325042508
Samsung 1571,Norway,114760,239.0,43.79999924,21.29999924,14.89999962,0.0,5.4566210992473065,11.220657677356801,2.0563380658599497,2.939597339399127,16.04026886545652,1.4295301867933872,0.6995305235513238,0.0
Samsung 1600,Belgium,157700,264.0,48.0,23.60000038,17.04999924,7.818879902,5.5,11.18644049784545,2.033898272335536,2.815249392351293,15.483871657932111,1.3841643068601102,0.7224575832824626,0.15364133612107103
Samsung 1581,Belgium,157700,264.0,48.0,23.60000038,17.04999924,7.818879902,5.5,11.18644049784545,2.033898272335536,2.815249392351293,15.483871657932111,1.3841643068601102,0.7224575832824626,0.15364133612107103
Samsung 1582,Belgium,157700,264.0,48.0,23.60000038,17.04999924,7.818879902,5.5,11.18644049784545,2.033898272335536,2.815249392351293,15.483871657932111,1.3841643068601102,0.7224575832824626,0.15364133612107103
Samsung 1562,Denmark,71500,266.0,42.59999847,26.0,11.30000019,10.5966402,6.244131679660128,10.23076923076923,1.6384614796153847,3.7699113056386597,23.539822613047228,2.3008849170647667,0.43461539192307697,0.20744017325042508
Sasebo 735,Panama,115000,234.0,42.0,21.5,15.61999989,0.0,5.571428571428571,10.883720930232558,1.9534883720930232,2.6888604542749452,14.98079395953184,1.3764404706407458,0.7265116227906977,0.0
Sumitomo 1323,Liberia,105400,229.0,42.0,21.29999924,14.80000019,7.664559805,5.4523809523809526,10.751174092530157,1.9718310562719064,2.837837801406136,15.472972774333456,1.4391891193617612,0.6948357144636218,0.16170929078636018
Volharding 584,Netherlands,14000,135.0,22.92000008,11.80000019,7.5,7.2016,5.890052335462295,11.440677781887391,1.9423728568600982,3.0560000106666667,18.0,1.5733333586666667,0.635593210104855,0.19789171289773955
Volharding 585,Netherlands,14000,135.0,22.92000008,11.80000019,7.5,7.2016,5.890052335462295,11.440677781887391,1.9423728568600982,3.0560000106666667,18.0,1.5733333586666667,0.635593210104855,0.19789171289773955
Sichem Singapore,Norway,13000,120.4000015,20.39999962,11.5,8.699999809,0.0,5.901960967781626,10.469565347826087,1.7739130104347824,2.3448275940071346,13.83908093600741,1.3218391094794564,0.7565217225217391,0.0
21st Century 212,Norway,13000,120.4000015,20.39999962,11.5,8.699999809,0.0,5.901960967781626,10.469565347826087,1.7739130104347824,2.3448275940071346,13.83908093600741,1.3218391094794564,0.7565217225217391,0.0
21st Century 214,Norway,13000,120.4000015,20.39999962,11.5,8.699999809,0.0,5.901960967781626,10.469565347826087,1.7739130104347824,2.3448275940071346,13.83908093600741,1.3218391094794564,0.7565217225217391,0.0
21st Century 216,Norway,13000,120.4000015,20.39999962,11.5,8.699999809,0.0,5.901960967781626,10.469565347826087,1.7739130104347824,2.3448275940071346,13.83908093600741,1.3218391094794564,0.7565217225217391,0.0
21st Century 213,Norway,13000,120.4000015,20.39999962,11.5,8.699999809,0.0,5.901960967781626,10.469565347826087,1.7739130104347824,2.3448275940071346,13.83908093600741,1.3218391094794564,0.7565217225217391,0.0
21st Century 215,Greece,13000,120.4000015,20.39999962,11.5,8.699999809,0.0,5.901960967781626,10.469565347826087,1.7739130104347824,2.3448275940071346,13.83908093600741,1.3218391094794564,0.7565217225217391,0.0
Mini Me,Panama,13050,120.4000015,20.39999962,11.5,8.699999809,0.0,5.901960967781626,10.469565347826087,1.7739130104347824,2.3448275940071346,13.83908093600741,1.3218391094794564,0.7565217225217391,0.0
Triple A,Greece,13000,120.4000015,20.39999962,11.5,8.699999809,0.0,5.901960967781626,10.469565347826087,1.7739130104347824,2.3448275940071346,13.83908093600741,1.3218391094794564,0.7565217225217391,0.0
Vedrey Tora,Sweden,4550,75.0,16.0,7.800000191,6.5,5.9156,4.6875,9.615384379930973,2.051282001051941,2.4615384615384617,11.538461538461538,1.2000000293846154,0.8333333129273509,0.21808895166715725
Vedrey Thor,Sweden,4550,75.0,16.0,7.800000191,6.5,5.9156,4.6875,9.615384379930973,2.051282001051941,2.4615384615384617,11.538461538461538,1.2000000293846154,0.8333333129273509,0.21808895166715725
Excelerate,Belgium,76500,266.0,43.40000153,26.0,12.30000019,0.0,6.129032041994954,10.23076923076923,1.669230828076923,3.5284553544384942,21.62601592610219,2.113821105558861,0.4730769303846154,0.0
Daewoo 5265,Panama,306000,320.0,58.0,31.0,22.0,0.0,5.517241379310345,10.32258064516129,1.8709677419354838,2.6363636363636362,14.545454545454545,1.4090909090909092,0.7096774193548387,0.0
Yue Chi,China,40000,178.0,31.5,16.79999924,11.30000019,0.0,5.650793650793651,10.595238574546508,1.8750000848214325,2.787610572597698,15.752212124520327,1.4867255714621361,0.672619089356578,0.0
Qiuxin H2337,Denmark,16400,133.8000031,23.0,12.39999962,8.899999619,0.0,5.817391439130435,10.790323161316355,1.8548387665192527,2.584269773551324,15.033708857061018,1.3932584439136477,0.7177419267533818,0.0
Qiuxin H2338,Denmark,16400,133.8000031,23.0,12.39999962,8.899999619,0.0,5.817391439130435,10.790323161316355,1.8548387665192527,2.584269773551324,15.033708857061018,1.3932584439136477,0.7177419267533818,0.0
Stena Antarctica,Portugal,113500,239.0,43.79999924,21.29999924,14.89999962,0.0,5.4566210992473065,11.220657677356801,2.0563380658599497,2.939597339399127,16.04026886545652,1.4295301867933872,0.6995305235513238,0.0
Stena Atlantica,Portugal,113500,239.0,43.79999924,21.29999924,14.89999962,0.0,5.4566210992473065,11.220657677356801,2.0563380658599497,2.939597339399127,16.04026886545652,1.4295301867933872,0.6995305235513238,0.0
Shin-A 467,Liberia,40000,168.0,31.0,17.20000076,11.10000038,7.716,5.419354838709677,9.767441428880494,1.8023255017577102,2.7927926971836734,15.13513461699539,1.5495495649703752,0.6453488307869121,0.19006540457590154
Shin-A 468,Liberia,40000,168.0,31.0,17.20000076,11.10000038,7.716,5.419354838709677,9.767441428880494,1.8023255017577102,2.7927926971836734,15.13513461699539,1.5495495649703752,0.6453488307869121,0.19006540457590154
3 Maj 695,Marshall Islands,51800,187.3000031,32.20000076,17.79999924,12.5,0.0,5.816770145318468,10.522472533543771,1.808988883979301,2.5760000608,14.984000248,1.4239999391999998,0.7022472209948253,0.0
3 Maj 696,Marshall Islands,51800,187.3000031,32.20000076,17.79999924,12.5,0.0,5.816770145318468,10.522472533543771,1.808988883979301,2.5760000608,14.984000248,1.4239999391999998,0.7022472209948253,0.0
3 Maj 697,Marshall Islands,51800,187.3000031,32.20000076,17.79999924,12.5,0.0,5.816770145318468,10.522472533543771,1.808988883979301,2.5760000608,14.984000248,1.4239999391999998,0.7022472209948253,0.0
